Resource,WACC,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW
North_Biomass,0.07,30,30,0,0,0
PGE_Biomass,0.07,30,30,0,0,0
SCE_Biomass,0.07,30,30,0,0,0
Central_Coal,0.07,30,30,0,0,0
South_Coal,0.07,30,30,0,0,0
Central_Geothermal,0.07,30,30,0,0,0
IID_Geothermal,0.07,30,30,0,0,0
LADWP_Geothermal,0.07,30,30,0,0,0
PGE_Geothermal,0.07,30,30,0,0,0
SCE_Geothermal,0.07,30,30,0,0,0
LADWP_Hydro,0.07,30,30,0,0,0
NCNC_Hydro,0.07,30,30,0,0,0
North_Hydro,0.07,30,30,240.0,0,0
PGE_Hydro,0.07,30,30,0,0,0
SCE_Hydro,0.07,30,30,0,0,0
South_Hydro,0.07,30,30,0,0,0
Central_NGCC_1,0.07,30,30,225.454545,0,0
Central_NGCC_2,0.07,30,30,830.912864,0,0
IID_NGCC_1,0.07,30,30,0,0,0
IID_NGCC_2,0.07,30,30,0,0,0
LADWP_NGCC_1,0.07,30,30,0,0,0
LADWP_NGCC_2,0.07,30,30,0,0,0
NCNC_NGCC_1,0.07,30,30,0,0,0
NCNC_NGCC_2,0.07,30,30,0,0,0
North_NGCC_1,0.07,30,30,459.846155,0,0
North_NGCC_2,0.07,30,30,0,0,0
PGE_NGCC_1,0.07,30,30,0,0,0
PGE_NGCC_2,0.07,30,30,0,0,0
SCE_NGCC_1,0.07,30,30,0,0,0
SCE_NGCC_2,0.07,30,30,0,0,0
SDGE_NGCC_1,0.07,30,30,0,0,0
SDGE_NGCC_2,0.07,30,30,0,0,0
South_NGCC_1,0.07,30,30,0,0,0
South_NGCC_2,0.07,30,30,0,0,0
North_Nuclear,0.07,30,30,0,0,0
PGE_Nuclear,0.07,30,30,0,0,0
South_Nuclear,0.07,30,30,0,0,0
Central_Peaker_1,0.07,30,30,0,0,0
Central_Peaker_2,0.07,30,30,0,0,0
IID_Peaker_1,0.07,30,30,0,0,0
IID_Peaker_2,0.07,30,30,0,0,0
LADWP_Peaker_1,0.07,30,30,0,0,0
LADWP_Peaker_2,0.07,30,30,0,0,0
NCNC_Peaker_1,0.07,30,30,0,0,0
NCNC_Peaker_2,0.07,30,30,0,0,0
North_Peaker_1,0.07,30,30,0,0,0
North_Peaker_2,0.07,30,30,0,0,0
PGE_Peaker_1,0.07,30,30,0,0,0
PGE_Peaker_2,0.07,30,30,0,0,0
SCE_Peaker_1,0.07,30,30,0,0,0
SCE_Peaker_2,0.07,30,30,0,0,0
SDGE_Peaker_1,0.07,30,30,0,0,0
SDGE_Peaker_2,0.07,30,30,0,0,0
South_Peaker_1,0.07,30,30,0,0,0
South_Peaker_2,0.07,30,30,0,0,0
Central_Solar,0.07,30,30,69.292931,0,0
IID_Solar,0.07,30,30,0,0,0
LADWP_Solar,0.07,30,30,0,0,0
NCNC_Solar,0.07,30,30,0,0,0
North_Solar,0.07,30,30,167.97619,0,0
PGE_Solar,0.07,30,30,0,0,0
SCE_Solar,0.07,30,30,0,0,0
SDGE_Solar,0.07,30,30,0,0,0
South_Solar,0.07,30,30,158.41584,0,0
Central_Storage,0.07,30,30,123.90625,495.625,0
IID_Storage,0.07,30,30,18.461538,73.846154,0
LADWP_Storage,0.07,30,30,162,648,0
North_Storage,0.07,30,30,37.647059,150.588236,0
PGE_Storage,0.07,30,30,437.247311,1748.989244,0
SCE_Storage,0.07,30,30,865,3460,0
SDGE_Storage,0.07,30,30,152.335329,609.341316,0
South_Storage,0.07,30,30,190.243903,760.975613,0
Central_Wind,0.07,30,30,0,0,0
LADWP_Wind,0.07,30,30,0,0,0
North_Wind,0.07,30,30,47.427447,0,0
PGE_Wind,0.07,30,30,0,0,0
SCE_Wind,0.07,30,30,0,0,0
