Resource,WACC,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW
North_Biomass,0.07,30,30,0,0,0
PGE_Biomass,0.07,30,30,0,0,0
SCE_Biomass,0.07,30,30,0,0,0
Central_Coal,0.07,30,30,0,0,0
South_Coal,0.07,30,30,0,0,0
Central_Geothermal,0.07,30,30,0,0,0
IID_Geothermal,0.07,30,30,0,0,0
LADWP_Geothermal,0.07,30,30,0,0,0
PGE_Geothermal,0.07,30,30,0,0,0
SCE_Geothermal,0.07,30,30,0,0,0
LADWP_Hydro,0.07,30,30,0,0,0
NCNC_Hydro,0.07,30,30,0,0,0
North_Hydro,0.07,30,30,0,0,0
PGE_Hydro,0.07,30,30,0,0,0
SCE_Hydro,0.07,30,30,0,0,0
South_Hydro,0.07,30,30,0,0,0
Central_NGCC_1,0.07,30,30,263.030304,0,0
Central_NGCC_2,0.07,30,30,0,0,0
IID_NGCC_1,0.07,30,30,0,0,0
IID_NGCC_2,0.07,30,30,0,0,0
LADWP_NGCC_1,0.07,30,30,0,0,0
LADWP_NGCC_2,0.07,30,30,0,0,0
NCNC_NGCC_1,0.07,30,30,0,0,0
NCNC_NGCC_2,0.07,30,30,0,0,0
North_NGCC_1,0.07,30,30,488.0,0,0
North_NGCC_2,0.07,30,30,0,0,0
PGE_NGCC_1,0.07,30,30,0,0,0
PGE_NGCC_2,0.07,30,30,0,0,0
SCE_NGCC_1,0.07,30,30,0,0,0
SCE_NGCC_2,0.07,30,30,0,0,0
SDGE_NGCC_1,0.07,30,30,0,0,0
SDGE_NGCC_2,0.07,30,30,0,0,0
South_NGCC_1,0.07,30,30,0,0,0
South_NGCC_2,0.07,30,30,0,0,0
North_Nuclear,0.07,30,30,0,0,0
PGE_Nuclear,0.07,30,30,0,0,0
South_Nuclear,0.07,30,30,0,0,0
Central_Peaker_1,0.07,30,30,0,0,0
Central_Peaker_2,0.07,30,30,206.8,0,0
IID_Peaker_1,0.07,30,30,0,0,0
IID_Peaker_2,0.07,30,30,0,0,0
LADWP_Peaker_1,0.07,30,30,0,0,0
LADWP_Peaker_2,0.07,30,30,0,0,0
NCNC_Peaker_1,0.07,30,30,0,0,0
NCNC_Peaker_2,0.07,30,30,0,0,0
North_Peaker_1,0.07,30,30,0,0,0
North_Peaker_2,0.07,30,30,0,0,0
PGE_Peaker_1,0.07,30,30,0,0,0
PGE_Peaker_2,0.07,30,30,0,0,0
SCE_Peaker_1,0.07,30,30,0,0,0
SCE_Peaker_2,0.07,30,30,0,0,0
SDGE_Peaker_1,0.07,30,30,0,0,0
SDGE_Peaker_2,0.07,30,30,0,0,0
South_Peaker_1,0.07,30,30,0,0,0
South_Peaker_2,0.07,30,30,0,0,0
Central_Solar,0.07,30,30,395.959594,0,0
IID_Solar,0.07,30,30,0,0,0
LADWP_Solar,0.07,30,30,0,0,0
NCNC_Solar,0.07,30,30,0,0,0
North_Solar,0.07,30,30,118.57143,0,0
PGE_Solar,0.07,30,30,0,0,0
SCE_Solar,0.07,30,30,0,0,0
SDGE_Solar,0.07,30,30,0,0,0
South_Solar,0.07,30,30,990.099008,0,0
Central_Storage,0.07,30,30,114.375,457.5,0
IID_Storage,0.07,30,30,9.230769,36.923077,0
LADWP_Storage,0.07,30,30,162.0,648.0,0
North_Storage,0.07,30,30,28.235294,112.941176,0
PGE_Storage,0.07,30,30,446.752689,1787.010756,0
SCE_Storage,0.07,30,30,865.0,3460.0,0
SDGE_Storage,0.07,30,30,161.856289,647.425155,0
South_Storage,0.07,30,30,199.756097,799.024387,0
Central_Wind,0.07,30,30,0,0,0
LADWP_Wind,0.07,30,30,0,0,0
North_Wind,0.07,30,30,0,0,0
PGE_Wind,0.07,30,30,0,0,0
SCE_Wind,0.07,30,30,0,0,0
